Count,Instrument 1,Instrument 2
3,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Bass Drum,Bass Drum
e,,
&,Hi-Hat (Open),
a,,
2,Bass Drum,Bass Drum
e,,
&,Hi-Hat (Open),
a,,
3,Bass Drum,Bass Drum
e,,
&,Hi-Hat (Open),
a,,
4,Bass Drum,Bass Drum
e,,
&,Hi-Hat (Open),
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
2,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
3,Bass Drum,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
4,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
2,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
3,Bass Drum,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
4,,
e,,
&,Bass Drum,
a,Bass Drum,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
2,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
3,Bass Drum,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
4,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
2,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
3,Bass Drum,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
4,,
e,,
&,Bass Drum,
a,Bass Drum,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
2,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
3,Bass Drum,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
4,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
2,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
3,Bass Drum,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
4,,
e,,
&,Bass Drum,
a,Bass Drum,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
2,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
3,Bass Drum,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
4,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
2,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
3,Bass Drum,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom,Bass Drum
e,,
&,,
a,Bass Drum,
3,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
2,Tom-tom,Bass Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom,
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom,Bass Drum
e,,
&,,
a,Bass Drum,
3,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
2,Tom-tom,Bass Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom,
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom,Bass Drum
e,,
&,,
a,Bass Drum,
3,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
2,Tom-tom,Bass Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom,
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom,Bass Drum
e,,
&,,
a,Bass Drum,
3,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
2,Tom-tom,Bass Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom,
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom,Bass Drum
e,,
&,,
a,Bass Drum,
3,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
2,Tom-tom,Bass Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom,
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom,Bass Drum
e,,
&,,
a,Bass Drum,
3,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
2,Tom-tom,Bass Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom,
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom,Bass Drum
e,,
&,,
a,,
3,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,,
a,,
2,Bass Drum,Hi-Hat (Open)
e,Bass Drum,
&,Bass Drum,
a,Bass Drum,
3,Bass Drum,Hi-Hat (Open)
e,Bass Drum,
&,Bass Drum,
a,Bass Drum,
4,Bass Drum,Hi-Hat (Open)
e,Bass Drum,
&,Bass Drum,
a,Bass Drum,
1,Tom-tom,Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom,Bass Drum
e,,
&,,
a,,
3,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,,
a,,
2,Bass Drum,Hi-Hat (Open)
e,Bass Drum,
&,Bass Drum,
a,Bass Drum,
3,Bass Drum,Hi-Hat (Open)
e,Bass Drum,
&,Bass Drum,
a,Bass Drum,
4,Bass Drum,Hi-Hat (Open)
e,Bass Drum,
&,Bass Drum,
a,Bass Drum,
1,Tom-tom,Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom,Bass Drum
e,,
&,,
a,,
3,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,,
a,,
2,Bass Drum,Hi-Hat (Open)
e,Bass Drum,
&,Bass Drum,
a,Bass Drum,
3,Bass Drum,Hi-Hat (Open)
e,Bass Drum,
&,Bass Drum,
a,Bass Drum,
4,Bass Drum,Hi-Hat (Open)
e,Bass Drum,
&,Bass Drum,
a,Bass Drum,
1,Tom-tom,Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom,Bass Drum
e,,
&,,
a,,
3,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Bass Drum,Bass Drum
e,,
&,Hi-Hat (Open),
a,,
2,Bass Drum,Bass Drum
e,,
&,Hi-Hat (Open),
a,,
3,Bass Drum,Bass Drum
e,,
&,Hi-Hat (Open),
a,,
4,Bass Drum,Bass Drum
e,,
&,Hi-Hat (Open),
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
2,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
3,Bass Drum,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
4,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
2,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
3,Bass Drum,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
4,,
e,,
&,Bass Drum,
a,Bass Drum,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
2,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
3,Bass Drum,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
4,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
2,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
3,Bass Drum,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
4,,
e,,
&,Bass Drum,
a,Bass Drum,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
2,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
3,Bass Drum,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
4,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
2,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
3,Bass Drum,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
4,,
e,,
&,Bass Drum,
a,Bass Drum,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
2,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
3,Bass Drum,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
4,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
2,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
3,Bass Drum,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
4,,
e,,
&,Bass Drum,
a,Bass Drum,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
2,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
3,Bass Drum,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
4,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
2,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
3,Bass Drum,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
4,,
e,,
&,Bass Drum,
a,Bass Drum,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
2,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
3,Bass Drum,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
4,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
2,Bass Drum,Bass Drum
e,,
&,Bass Drum,
a,,
3,Bass Drum,Hi-Hat (Open)
e,,
&,Bass Drum,Hi-Hat (Open)
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom,Bass Drum
e,,
&,,
a,Bass Drum,
3,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
2,Tom-tom,Bass Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom,
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom,Bass Drum
e,,
&,,
a,Bass Drum,
3,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
2,Tom-tom,Bass Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom,
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom,Bass Drum
e,,
&,,
a,Bass Drum,
3,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
2,Tom-tom,Bass Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom,
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom,Bass Drum
e,,
&,,
a,Bass Drum,
3,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
2,Tom-tom,Bass Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom,Bass Drum
e,,
&,Bass Drum,
a,,
4,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,,
a,,
2,,
e,,
&,,
a,,
3,,
e,,
&,,
a,,
4,,
e,,
&,,
a,,
